token,pos_tag,label,token_length
substantially,RB,O,13
outperforms,VBZ,O,11
a,DT,O,1
pipeline,NN,B,8
-,:,I,1
based,VBN,I,5
model,NN,I,5
.,.,O,1
We,PRP,O,2
suggest,VBP,O,7
modeling,VBG,O,8
grammatical,JJ,B,11
agreement,NN,I,9
in,IN,O,2
a,DT,O,1
constituency,NN,B,12
-,:,I,1
based,VBN,I,5
parser,NN,I,6
as,IN,O,2
a,DT,O,1
filter,NN,O,6
mechanism,NN,O,9
that,WDT,O,4
is,VBZ,O,2
orthogonal,JJ,O,10
to,TO,O,2
the,DT,O,3
grammar,NN,O,7
",",",",O,1
and,CC,O,3
present,VB,O,7
a,DT,O,1
concrete,JJ,O,8
implementation,NN,O,14
of,IN,O,2
the,DT,O,3
method,NN,O,6
.,.,O,1
Although,IN,O,8
the,DT,O,3
constituency,NN,B,12
parser,NN,I,6
does,VBZ,O,4
not,RB,O,3
make,VB,O,4
many,JJ,O,4
agreement,NN,O,9
mistakes,NNS,O,8
to,TO,O,2
begin,VB,O,5
with,IN,O,4
",",",",O,1
the,DT,O,3
filter,NN,O,6
mechanism,NN,O,9
is,VBZ,O,2
effective,JJ,O,9
in,IN,O,2
fixing,VBG,O,6
the,DT,O,3
agreement,NN,O,9
mistakes,VBZ,O,8
that,IN,O,4
the,DT,O,3
parser,NN,B,6
does,VBZ,O,4
make,VB,O,4
.,.,O,1
These,DT,O,5
contributions,NNS,O,13
extend,VBP,O,6
outside,IN,O,7
of,IN,O,2
the,DT,O,3
scope,NN,O,5
of,IN,O,2
Hebrew,NNP,O,6
processing,NN,B,10
",",",",O,1
and,CC,O,3
are,VBP,O,3
of,IN,O,2
general,JJ,O,7
applicability,NN,O,13
to,TO,O,2
the,DT,O,3
NLP,NNP,B,3
community,NN,O,9
.,.,O,1
Hebrew,NNP,O,6
is,VBZ,O,2
a,DT,O,1
specific,JJ,O,8
case,NN,O,4
of,IN,O,2
a,DT,O,1
morphologically,RB,B,15
rich,JJ,I,4
language,NN,I,8
",",",",O,1
and,CC,O,3
ideas,NNS,O,5
presented,VBN,O,9
in,IN,O,2
this,DT,O,4
work,NN,O,4
are,VBP,O,3
useful,JJ,O,6
also,RB,O,4
for,IN,O,3
processing,VBG,B,10
other,JJ,O,5
languages,NNS,O,9
",",",",O,1
including,VBG,O,9
English,NNP,O,7
.,.,O,1
The,DT,O,3
lattice,NN,B,7
-,:,I,1
based,VBN,I,5
parsing,VBG,I,7
methodology,NN,O,11
is,VBZ,O,2
useful,JJ,O,6
in,IN,O,2
any,DT,O,3
case,NN,O,4
where,WRB,O,5
the,DT,O,3
input,NN,O,5
is,VBZ,O,2
uncertain,JJ,O,9
.,.,O,1
Extending,VBG,O,9
the,DT,O,3
lexical,JJ,B,7
coverage,NN,I,8
of,IN,O,2
a,DT,O,1
treebank,JJ,B,8
-,:,I,1
derived,VBN,I,7
parser,NN,I,6
using,VBG,O,5
an,DT,O,2
external,JJ,O,8
lexicon,NN,B,7
is,VBZ,O,2
relevant,JJ,O,8
for,IN,O,3
any,DT,O,3
language,NN,O,8
with,IN,O,4
a,DT,O,1
small,JJ,O,5
treebank,NN,B,8
.,.,O,1
Multiword,NNP,B,9
expressions,VBZ,I,11
lie,NN,O,3
at,IN,O,2
the,DT,O,3
syntax,NN,B,6
/,NN,O,1
semantics,NNS,B,9
interface,NN,O,9
and,CC,O,3
have,VBP,O,4
motivated,VBN,O,9
alternative,JJ,O,11
theories,NNS,O,8
of,IN,O,2
syntax,NN,B,6
like,IN,O,4
Construction,NNP,B,12
Grammar,NNP,I,7
.,.,O,1
Until,IN,O,5
now,RB,O,3
",",",",O,1
however,RB,O,7
",",",",O,1
syntactic,JJ,B,9
analysis,NN,I,8
and,CC,O,3
multiword,NN,B,9
expression,NN,I,10
identification,NN,I,14
have,VBP,O,4
been,VBN,O,4
modeled,VBN,O,7
separately,RB,O,10
in,IN,O,2
natural,JJ,B,7
language,NN,I,8
processing,NN,I,10
.,.,O,1
We,PRP,O,2
develop,VBP,O,7
two,CD,O,3
structured,JJ,B,10
prediction,NN,I,10
models,NNS,I,6
for,IN,O,3
joint,JJ,B,5
parsing,NN,I,7
and,CC,O,3
multiword,NN,B,9
expression,NN,I,10
identification,NN,I,14
.,.,O,1
The,DT,O,3
first,JJ,O,5
is,VBZ,O,2
based,VBN,O,5
on,IN,O,2
context,JJ,B,7
-,:,I,1
free,JJ,I,4
grammars,NNS,I,8
and,CC,O,3
the,DT,O,3
second,JJ,O,6
uses,NNS,O,4
tree,VBP,B,4
substitution,NN,I,12
grammars,NNS,I,8
",",",",O,1
a,DT,O,1
formalism,NN,B,9
that,WDT,O,4
can,MD,O,3
store,VB,O,5
larger,JJR,O,6
syntactic,JJ,B,9
fragments,NNS,I,9
.,.,O,1
Our,PRP$,O,3
experiments,NNS,O,11
show,VBP,O,4
that,IN,O,4
both,DT,O,4
models,NNS,B,6
can,MD,O,3
identify,VB,O,8
multiword,JJ,B,9
expressions,NNS,I,11
with,IN,O,4
much,JJ,O,4
higher,JJR,O,6
accuracy,NN,B,8
than,IN,O,4
a,DT,O,1
state,NN,B,5
-,:,I,1
of,IN,I,2
-,:,I,1
the,DT,I,3
-,:,I,1
art,NN,I,3
system,NN,O,6
based,VBN,O,5
on,IN,O,2
word,NN,B,4
co,NN,I,2
-,:,I,1
occurrence,NN,I,10
statistics,NNS,O,10
.,.,O,1
We,PRP,O,2
experiment,VBP,O,10
with,IN,O,4
Arabic,NNP,O,6
and,CC,O,3
French,NNP,O,6
",",",",O,1
which,WDT,O,5
both,DT,O,4
have,VBP,O,4
pervasive,JJ,B,9
multiword,NN,I,9
expressions,NNS,I,11
.,.,O,1
Relative,NNP,O,8
to,TO,O,2
English,VB,O,7
",",",",O,1
they,PRP,O,4
also,RB,O,4
have,VBP,O,4
richer,JJR,O,6
morphology,NN,B,10
",",",",O,1
which,WDT,O,5
induces,VBZ,O,7
lexical,JJ,B,7
sparsity,NN,I,8
in,IN,O,2
finite,JJ,O,6
corpora,NN,B,7
.,.,O,1
To,TO,O,2
combat,VB,O,6
this,DT,O,4
sparsity,NN,B,8
",",",",O,1
we,PRP,O,2
develop,VBP,O,7
a,DT,O,1
simple,NN,O,6
factored,JJ,B,8
lexical,JJ,I,7
representation,NN,I,14
for,IN,O,3
the,DT,O,3
context,NN,B,7
-,:,I,1
free,JJ,I,4
parsing,NN,I,7
model,NN,I,5
.,.,O,1
Morphological,JJ,B,13
analyses,NNS,O,8
are,VBP,O,3
automatically,RB,O,13
transformed,VBN,O,11
into,IN,O,4
rich,JJ,O,4
feature,NN,B,7
tags,NNS,I,4
that,WDT,O,4
are,VBP,O,3
scored,VBN,O,6
jointly,RB,O,7
with,IN,O,4
lexical,JJ,B,7
items,NNS,I,5
.,.,O,1
This,DT,O,4
technique,NN,O,9
",",",",O,1
which,WDT,O,5
we,PRP,O,2
call,VBP,O,4
a,DT,O,1
factored,JJ,B,8
lexicon,NN,I,7
",",",",O,1
improves,VBZ,O,8
both,DT,O,4
standard,JJ,O,8
parsing,NN,B,7
and,CC,O,3
multiword,NN,B,9
expression,NN,I,10
identification,NN,I,14
accuracy,NN,B,8
.,.,O,1
Most,JJS,O,4
morphologically,RB,B,15
rich,JJ,I,4
languages,NNS,I,9
with,IN,O,4
free,JJ,B,4
word,NN,I,4
order,NN,I,5
use,NN,O,3
case,NN,B,4
systems,NNS,I,7
to,TO,O,2
the,DT,O,3
grammatical,JJ,B,11
function,NN,I,8
of,IN,O,2
nominal,JJ,B,7
elements,NNS,I,8
",",",",O,1
especially,RB,O,10
for,IN,O,3
the,DT,O,3
core,NN,B,4
argument,NN,I,8
functions,NNS,I,9
of,IN,O,2
a,DT,O,1
verb,NN,O,4
.,.,O,1
The,DT,O,3
standard,JJ,O,8
pipeline,NN,B,8
approach,NN,I,8
in,IN,O,2
syntactic,JJ,B,9
dependency,NN,I,10
parsing,VBG,I,7
assumes,VBZ,O,7
a,DT,O,1
complete,JJ,O,8
disambiguation,NN,B,14
of,IN,O,2
morphological,JJ,B,13
(,(,O,1
case,NN,B,4
),),O,1
information,NN,O,11
prior,RB,O,5
to,TO,O,2
automatic,JJ,B,9
syntactic,JJ,I,9
analysis,NN,I,8
.,.,O,1
Parsing,VBG,B,7
experiments,NNS,I,11
on,IN,O,2
Czech,NNP,O,5
",",",",O,1
German,NNP,O,6
",",",",O,1
and,CC,O,3
Hungarian,NNP,O,9
show,VBP,O,4
that,IN,O,4
this,DT,O,4
approach,NN,O,8
is,VBZ,O,2
susceptible,JJ,O,11
to,TO,O,2
propagating,VBG,O,11
morphological,JJ,B,13
annotation,NN,I,10
errors,NNS,O,6
when,WRB,O,4
parsing,VBG,B,7
languages,NNS,O,9
displaying,VBG,O,10
syncretism,NN,O,10
in,IN,O,2
their,PRP$,O,5
morphological,JJ,B,13
case,NN,I,4
paradigms,NN,O,9
.,.,O,1
We,PRP,O,2
develop,VBP,O,7
a,DT,O,1
different,JJ,O,9
architecture,NN,O,12
where,WRB,O,5
we,PRP,O,2
use,VBP,O,3
case,NN,B,4
as,IN,O,2
a,DT,O,1
possibly,RB,O,8
underspecified,JJ,O,14
filtering,NN,O,9
device,NN,O,6
restricting,VBG,O,11
the,DT,O,3
options,NNS,O,7
for,IN,O,3
syntactic,JJ,B,9
analysis,NN,I,8
.,.,O,1
Carefully,RB,O,9
designed,VBN,O,8
morpho,SYM,B,6
-,:,I,1
syntactic,JJ,I,9
constraints,NNS,I,11
can,MD,O,3
delimit,VB,O,7
the,DT,O,3
search,NN,O,6
space,NN,O,5
of,IN,O,2
a,DT,O,1
statistical,JJ,B,11
dependency,NN,I,10
parser,NN,I,6
and,CC,O,3
exclude,JJ,O,7
solutions,NNS,O,9
that,WDT,O,4
would,MD,O,5
violate,VB,O,7
the,DT,O,3
restrictions,NNS,O,12
overtly,RB,O,7
marked,VBN,O,6
in,IN,O,2
the,DT,O,3
morphology,NN,B,10
of,IN,O,2
the,DT,O,3
words,NNS,O,5
in,IN,O,2
a,DT,O,1
given,VBN,O,5
sentence,NN,O,8
.,.,O,1
The,DT,O,3
constrained,JJ,O,11
system,NN,O,6
outperforms,VBZ,O,11
a,DT,O,1
state,NN,B,5
-,:,I,1
of,IN,I,2
-,:,I,1
the,DT,I,3
-,:,I,1
art,NN,I,3
data,NNS,B,4
-,:,I,1
driven,JJ,I,6
pipeline,NN,B,8
architecture,NN,I,12
",",",",O,1
as,IN,O,2
we,PRP,O,2
show,VBP,O,4
experimentally,RB,O,14
",",",",O,1
and,CC,O,3
",",",",O,1
in,IN,O,2
addition,NN,O,8
",",",",O,1
the,DT,O,3
parser,NN,B,6
output,NN,I,6
comes,VBZ,O,5
with,IN,O,4
guarantees,NNS,O,10
about,IN,O,5
local,JJ,O,5
and,CC,O,3
global,JJ,B,6
morpho,NN,I,6
-,:,I,1
syntactic,JJ,I,9
wellformedness,NN,I,14
",",",",O,1
which,WDT,O,5
can,MD,O,3
be,VB,O,2
useful,JJ,O,6
for,IN,O,3
downstream,NN,O,10
applications,NNS,O,12
.,.,O,1
In,IN,O,2
this,DT,O,4
article,NN,O,7
",",",",O,1
an,DT,O,2
integrated,JJ,O,10
model,NN,O,5
is,VBZ,O,2
derived,VBN,O,7
that,IN,O,4
jointly,RB,O,7
identifies,NNS,O,10
and,CC,O,3
aligns,NNS,O,6
bilingual,JJ,B,9
named,VBN,B,5
entities,NNS,I,8
(,(,O,1
NEs,NNP,B,3
),),O,1
between,IN,O,7
Chinese,NNP,O,7
and,CC,O,3
English,NNP,O,7
.,.,O,1
The,DT,O,3
model,NN,B,5
is,VBZ,O,2
motivated,VBN,O,9
by,IN,O,2
the,DT,O,3
following,JJ,O,9
observations,NNS,O,12
:,:,O,1
(,(,O,1
1,CD,O,1
),),O,1
whether,IN,O,7
an,DT,O,2
NE,NNP,B,2
is,VBZ,O,2
translated,VBN,O,10
semantically,RB,B,12
or,CC,O,2
phonetically,RB,B,12
depends,VBZ,O,7
greatly,RB,O,7
on,IN,O,2
its,PRP$,O,3
entity,NN,B,6
type,NN,I,4
",",",",O,1
(,(,O,1
2,CD,O,1
),),O,1
entities,NNS,B,8
within,IN,O,6
an,DT,O,2
aligned,JJ,B,7
pair,NN,I,4
should,MD,O,6
share,NN,O,5
the,DT,O,3
same,JJ,O,4
type,NN,O,4
",",",",O,1
and,CC,O,3
(,(,O,1
3,CD,O,1
),),O,1
the,DT,O,3
initially,RB,O,9
detected,JJ,O,8
NEs,NNP,B,3
can,MD,O,3
act,VB,O,3
as,IN,O,2
anchors,NNS,O,7
and,CC,O,3
provide,VB,O,7
further,JJR,O,7
information,NN,O,11
while,IN,O,5
selecting,VBG,O,9
NE,NNP,B,2
candidates,NNS,O,10
.,.,O,1
Based,VBN,O,5
on,IN,O,2
these,DT,O,5
observations,NNS,O,12
",",",",O,1
this,DT,O,4
article,NN,O,7
proposes,VBZ,O,8
a,DT,O,1
translation,NN,O,11
mode,NN,O,4
ratio,NN,O,5
feature,NN,O,7
(,(,O,1
defined,VBN,O,7
as,IN,O,2
the,DT,O,3
proportion,NN,O,10
of,IN,O,2
NE,NNP,B,2
internal,JJ,O,8
tokens,NNS,B,6
that,WDT,O,4
are,VBP,O,3
semantically,RB,B,12
translated,VBN,I,10
),),O,1
",",",",O,1
enforces,VBZ,O,8
an,DT,O,2
entity,NN,B,6
type,NN,I,4
consistency,NN,B,11
constraint,NN,I,10
",",",",O,1
and,CC,O,3
utilizes,VBZ,O,8
additional,JJ,O,10
new,JJ,O,3
NE,NNP,B,2
likelihoods,NNS,B,11
(,(,O,1
based,VBN,O,5
on,IN,O,2
the,DT,O,3
initially,RB,O,9
detected,VBN,O,8
NE,NNP,B,2
anchors,NNS,O,7
),),O,1
.,.,O,1
Experiments,NNS,O,11
show,VBP,O,4
that,IN,O,4
this,DT,O,4
novel,JJ,O,5
method,NN,O,6
significantly,RB,O,13
outperforms,VBZ,O,11
the,DT,O,3
baseline,NN,B,8
.,.,O,1
The,DT,O,3
type,NN,B,4
-,:,I,1
insensitive,JJ,I,11
F,NNP,B,1
-,:,I,1
score,NN,I,5
of,IN,O,2
identified,JJ,O,10
NE,NNP,B,2
pairs,NN,O,5
increases,NNS,O,9
from,IN,O,4
78.4,CD,O,4
%,NN,O,1
to,TO,O,2
88.0,CD,O,4
%,NN,O,1
(,(,O,1
12.2,CD,O,4
%,NN,O,1
relative,JJ,O,8
improvement,NN,O,11
),),O,1
in,IN,O,2
our,PRP$,O,3
Chinese,JJ,O,7
â,JJ,O,3
English,NNP,O,7
NE,NNP,B,2
alignment,NN,I,9
task,NN,I,4
",",",",O,1
and,CC,O,3
the,DT,O,3
type,NN,B,4
-,:,I,1
sensitive,JJ,I,9
F,NNP,B,1
-,:,I,1
score,NN,I,5
increases,NNS,O,9
from,IN,O,4
68.4,CD,O,4
%,NN,O,1
to,TO,O,2
83.0,CD,O,4
%,NN,O,1
(,(,O,1
21.3,CD,O,4
%,NN,O,1
relative,JJ,O,8
improvement,NN,O,11
),),O,1
.,.,O,1
Furthermore,UH,O,11
",",",",O,1
the,DT,O,3
proposed,VBN,O,8
model,NN,O,5
demonstrates,VBZ,O,12
its,PRP$,O,3
robustness,NN,O,10
when,WRB,O,4
it,PRP,O,2
is,VBZ,O,2
tested,VBN,O,6
across,IN,O,6
different,JJ,O,9
domains,NNS,O,7
.,.,O,1
Finally,RB,O,7
",",",",O,1
when,WRB,O,4
semi,SYM,B,4
-,:,I,1
supervised,VBN,I,10
learning,NN,I,8
is,VBZ,O,2
conducted,VBN,O,9
to,TO,O,2
train,VB,O,5
the,DT,O,3
adopted,JJ,O,7
English,NNP,O,7
NE,NNP,B,2
recognition,NN,I,11
model,NN,I,5
",",",",O,1
the,DT,O,3
proposed,VBN,O,8
model,NN,O,5
also,RB,O,4
significantly,RB,O,13
boosts,VBZ,O,6
the,DT,O,3
English,NNP,O,7
NE,NNP,B,2
recognition,NN,I,11
type,NN,B,4
-,:,I,1
sensitive,JJ,I,9
F,NNP,B,1
-,:,I,1
score,NN,I,5
.,.,O,1
The,DT,O,3
most,RBS,O,4
widely,RB,O,6
adopted,VBN,O,7
approaches,NNS,O,10
for,IN,O,3
evaluation,NN,B,10
of,IN,O,2
summary,JJ,B,7
content,NN,I,7
follow,VB,O,6
some,DT,O,4
protocol,NN,O,8
for,IN,O,3
comparing,VBG,O,9
a,DT,O,1
summary,JJ,O,7
with,IN,O,4
gold,JJ,B,4
-,:,I,1
standard,JJ,I,8
human,JJ,B,5
summaries,NNS,I,9
",",",",O,1
which,WDT,O,5
are,VBP,O,3
traditionally,RB,O,13
called,VBN,O,6
model,NN,B,5
summaries,NNS,I,9
.,.,O,1
This,DT,O,4
evaluation,NN,B,10
paradigm,NN,I,8
falls,VBZ,O,5
short,JJ,O,5
when,WRB,O,4
human,JJ,B,5
summaries,NNS,I,9
are,VBP,O,3
not,RB,O,3
available,JJ,O,9
and,CC,O,3
becomes,VBZ,O,7
less,RBR,O,4
accurate,JJ,O,8
when,WRB,O,4
only,RB,O,4
a,DT,O,1
single,JJ,O,6
model,NN,B,5
is,VBZ,O,2
available,JJ,O,9
.,.,O,1
We,PRP,O,2
propose,VBP,O,7
three,CD,O,5
novel,JJ,O,5
evaluation,NN,B,10
techniques,NNS,I,10
.,.,O,1
Two,CD,O,3
of,IN,O,2
them,PRP,O,4
are,VBP,O,3
model,JJ,B,5
-,:,I,1
free,JJ,I,4
and,CC,O,3
do,VBP,O,2
not,RB,O,3
rely,VB,O,4
on,IN,O,2
a,DT,O,1
gold,JJ,B,4
standard,NN,I,8
for,IN,O,3
the,DT,O,3
assessment,NN,O,10
.,.,O,1
The,DT,O,3
third,JJ,O,5
technique,NN,O,9
improves,VBZ,O,8
standard,JJ,O,8
automatic,JJ,B,9
evaluations,NNS,I,11
by,IN,O,2
expanding,VBG,O,9
the,DT,O,3
set,NN,O,3
of,IN,O,2
available,JJ,O,9
model,NN,B,5
summaries,NNS,O,9
with,IN,O,4
chosen,NN,O,6
system,NN,O,6
summaries,NNS,O,9
.,.,O,1
We,PRP,O,2
show,VBP,O,4
that,IN,O,4
quantifying,VBG,O,11
the,DT,O,3
similarity,NN,O,10
between,IN,O,7
the,DT,O,3
source,NN,O,6
text,NN,O,4
and,CC,O,3
its,PRP$,O,3
summary,JJ,O,7
with,IN,O,4
appropriately,RB,O,13
chosen,VBN,O,6
measures,NNS,O,8
produces,VBZ,O,8
summary,JJ,O,7
scores,NNS,O,6
which,WDT,O,5
replicate,VBP,O,9
human,JJ,O,5
assessments,NNS,O,11
accurately,RB,O,10
.,.,O,1
We,PRP,O,2
also,RB,O,4
explore,VBP,O,7
ways,NNS,O,4
of,IN,O,2
increasing,VBG,O,10
evaluation,NN,B,10
quality,NN,I,7
when,WRB,O,4
only,RB,O,4
one,CD,O,3
human,JJ,B,5
model,NN,I,5
summary,NN,I,7
is,VBZ,O,2
available,JJ,O,9
as,IN,O,2
a,DT,O,1
gold,JJ,B,4
standard,NN,I,8
.,.,O,1
We,PRP,O,2
introduce,VBP,O,9
pseudomodels,NNS,B,12
",",",",O,1
which,WDT,O,5
are,VBP,O,3
system,NN,B,6
summaries,NNS,I,9
deemed,VBN,O,6
to,TO,O,2
contain,VB,O,7
good,JJ,O,4
content,NN,O,7
according,VBG,O,9
to,TO,O,2
automatic,JJ,B,9
evaluation,NN,I,10
.,.,O,1
Combining,VBG,O,9
the,DT,O,3
pseudomodels,NNS,B,12
with,IN,O,4
the,DT,O,3
single,JJ,B,6
human,JJ,I,5
model,NN,I,5
to,TO,O,2
form,VB,O,4
the,DT,O,3
gold,NN,B,4
-,:,I,1
standard,NN,I,8
leads,VBZ,O,5
to,TO,O,2
higher,JJR,O,6
correlations,NNS,B,12
with,IN,O,4
human,JJ,O,5
judgments,NNS,O,9
compared,VBN,O,8
to,TO,O,2
using,VBG,O,5
only,RB,O,4
the,DT,O,3
one,NN,O,3
available,JJ,O,9
model,NN,B,5
.,.,O,1
Finally,RB,O,7
",",",",O,1
we,PRP,O,2
explore,VBP,O,7
the,DT,O,3
feasibility,NN,O,11
of,IN,O,2
another,DT,O,7
measure,NN,B,7
â,VBZ,I,3
similarity,NN,I,10
between,IN,O,7
a,DT,O,1
system,NN,O,6
summary,JJ,O,7
and,CC,O,3
the,DT,O,3
pool,NN,O,4
of,IN,O,2
all,DT,O,3
other,JJ,O,5
system,NN,O,6
summaries,NNS,O,9
for,IN,O,3
the,DT,O,3
same,JJ,O,4
input,NN,O,5
.,.,O,1
This,DT,O,4
method,NN,O,6
of,IN,O,2
comparison,NN,O,10
with,IN,O,4
the,DT,O,3
consensus,NN,O,9
of,IN,O,2
systems,NNS,O,7
produces,NNS,O,8
impressively,RB,O,12
accurate,JJ,O,8
rankings,NNS,O,8
of,IN,O,2
system,NN,O,6
summaries,NNS,O,9
",",",",O,1
achieving,VBG,O,9
correlation,NN,B,11
with,IN,O,4
human,JJ,O,5
rankings,NNS,O,8
above,IN,O,5
0.9,CD,O,3
.,.,O,1
Word,NNP,B,4
sense,NN,I,5
disambiguation,NN,I,14
(,(,O,1
WSD,NNP,B,3
),),O,1
is,VBZ,O,2
an,DT,O,2
old,JJ,O,3
and,CC,O,3
important,JJ,O,9
task,NN,O,4
in,IN,O,2
computational,JJ,B,13
linguistics,NNS,I,11
that,WDT,O,4
still,RB,O,5
remains,VBZ,O,7
challenging,JJ,O,11
",",",",O,1
to,TO,O,2
machines,NNS,O,8
as,RB,O,2
well,RB,O,4
as,IN,O,2
to,TO,O,2
human,JJ,O,5
annotators,NNS,B,10
.,.,O,1
Recently,RB,O,8
there,EX,O,5
have,VBP,O,4
been,VBN,O,4
several,JJ,O,7
proposals,NNS,O,9
for,IN,O,3
representing,VBG,O,12
word,NN,O,4
meaning,NN,O,7
in,IN,O,2
context,NN,B,7
that,WDT,O,4
diverge,NN,O,7
from,IN,O,4
the,DT,O,3
traditional,JJ,O,11
use,NN,O,3
of,IN,O,2
a,DT,O,1
single,JJ,O,6
best,JJS,O,4
sense,NN,O,5
for,IN,O,3
each,DT,O,4
occurrence,NN,O,10
.,.,O,1
They,PRP,O,4
represent,VBP,O,9
word,NN,O,4
meaning,NN,O,7
in,IN,O,2
context,NN,B,7
through,IN,O,7
multiple,JJ,O,8
paraphrases,NNS,O,11
",",",",O,1
as,IN,O,2
points,NNS,O,6
in,IN,O,2
vector,NN,B,6
space,NN,I,5
",",",",O,1
or,CC,O,2
as,IN,O,2
distributions,NNS,B,13
over,IN,O,4
latent,JJ,O,6
senses,NNS,O,6
.,.,O,1
New,NNP,O,3
methods,NNS,O,7
of,IN,O,2
evaluating,VBG,O,10
and,CC,O,3
comparing,VBG,O,9
these,DT,O,5
different,JJ,O,9
representations,NNS,O,15
are,VBP,O,3
needed,VBN,O,6
.,.,O,1
In,IN,O,2
this,DT,O,4
paper,NN,O,5
we,PRP,O,2
propose,VBP,O,7
two,CD,O,3
novel,JJ,O,5
annotation,NN,B,10
schemes,NNS,I,7
that,WDT,O,4
characterize,VBP,O,12
word,NN,O,4
meaning,NN,O,7
in,IN,O,2
context,NN,B,7
in,IN,O,2
a,DT,O,1
graded,JJ,O,6
fashion,NN,O,7
.,.,O,1
In,IN,O,2
WSsim,NNP,B,5
annotation,NN,I,10
",",",",O,1
the,DT,O,3
applicability,NN,O,13
of,IN,O,2
each,DT,O,4
dictionary,JJ,O,10
sense,NN,O,5
is,VBZ,O,2
rated,VBN,O,5
on,IN,O,2
an,DT,O,2
ordinal,JJ,B,7
scale,NN,I,5
.,.,O,1
Usim,NNP,B,4
annotation,NN,I,10
directly,RB,O,8
rates,NNS,O,5
the,DT,O,3
similarity,NN,O,10
of,IN,O,2
pairs,NNS,O,5
of,IN,O,2
usages,NNS,O,6
of,IN,O,2
the,DT,O,3
same,JJ,O,4
lemma,NN,B,5
",",",",O,1
again,RB,O,5
on,IN,O,2
a,DT,O,1
scale,NN,O,5
.,.,O,1
We,PRP,O,2
find,VBP,O,4
that,IN,O,4
the,DT,O,3
novel,JJ,O,5
annotation,NN,O,10
schemes,NNS,O,7
show,VBP,O,4
good,JJ,O,4
interannotator,NN,B,14
agreement,NN,I,9
",",",",O,1
as,RB,O,2
well,RB,O,4
as,IN,O,2
a,DT,O,1
strong,JJ,B,6
correlation,NN,I,11
with,IN,O,4
traditional,JJ,O,11
single,JJ,O,6
-,:,O,1
sense,NN,O,5
annotation,NN,B,10
and,CC,O,3
with,IN,O,4
annotation,NN,B,10
of,IN,O,2
multiple,JJ,O,8
lexical,JJ,B,7
paraphrases,NNS,I,11
.,.,O,1
Annotators,NNS,B,10
make,VBP,O,4
use,NN,O,3
of,IN,O,2
the,DT,O,3
whole,JJ,O,5
ordinal,JJ,B,7
scale,NN,I,5
",",",",O,1
and,CC,O,3
give,VB,O,4
fine,JJ,B,4
-,:,I,1
grained,JJ,I,7
judgments,NNS,I,9
that,WDT,O,4
â,VBP,O,3
mix,NN,O,3
and,CC,O,3
match,NN,O,5
â,NN,O,3
senses,NNS,O,6
for,IN,O,3
each,DT,O,4
individual,JJ,O,10
usage,NN,O,5
.,.,O,1
We,PRP,O,2
also,RB,O,4
find,VBP,O,4
that,IN,O,4
the,DT,O,3
Usim,NNP,B,4
ratings,NNS,I,7
obey,VBP,O,4
the,DT,O,3
triangle,NN,O,8
inequality,NN,O,10
",",",",O,1
justifying,VBG,O,10
models,NNS,O,6
that,IN,O,4
treat,NN,O,5
usage,JJ,O,5
similarity,NN,O,10
as,IN,O,2
metric,JJ,B,6
.,.,O,1
There,EX,O,5
has,VBZ,O,3
recently,RB,O,8
been,VBN,O,4
much,JJ,O,4
work,NN,O,4
on,IN,O,2
grouping,VBG,O,8
senses,NNS,O,6
into,IN,O,4
coarse,JJ,B,6
-,:,I,1
grained,VBN,I,7
groups,NNS,I,6
.,.,O,1
We,PRP,O,2
demonstrate,VBP,O,11
that,IN,O,4
graded,VBD,B,6
WSsim,NNP,I,5
and,CC,O,3
Usim,NNP,B,4
ratings,NNS,I,7
can,MD,O,3
be,VB,O,2
used,VBN,O,4
to,TO,O,2
analyze,VB,O,7
existing,VBG,O,8
coarse,JJ,B,6
-,:,I,1
grained,VBN,I,7
sense,NN,I,5
groupings,NNS,O,9
to,TO,O,2
identify,VB,O,8
sense,NN,O,5
groups,NNS,O,6
that,WDT,O,4
may,MD,O,3
not,RB,O,3
match,VB,O,5
intuitions,NNS,O,10
of,IN,O,2
untrained,JJ,O,9
native,JJ,O,6
speakers,NNS,O,8
.,.,O,1
In,IN,O,2
the,DT,O,3
course,NN,O,6
of,IN,O,2
the,DT,O,3
comparison,NN,O,10
",",",",O,1
we,PRP,O,2
also,RB,O,4
show,VBP,O,4
that,IN,O,4
the,DT,O,3
WSsim,NNP,B,5
ratings,NNS,I,7
are,VBP,O,3
not,RB,O,3
subsumed,VBN,O,8
by,IN,O,2
any,DT,O,3
static,JJ,B,6
sense,NN,I,5
grouping,NN,I,8
.,.,O,1
Knowing,VBG,O,7
the,DT,O,3
degree,NN,O,6
of,IN,O,2
semantic,JJ,B,8
contrast,NN,O,8
between,IN,O,7
words,NNS,O,5
has,VBZ,O,3
widespread,JJ,O,10
application,NN,O,11
in,IN,O,2
natural,JJ,B,7
language,NN,I,8
processing,NN,I,10
",",",",O,1
including,VBG,O,9
machine,NN,B,7
translation,NN,I,11
",",",",O,1
information,NN,B,11
retrieval,NN,I,9
",",",",O,1
and,CC,O,3
dialogue,NN,B,8
systems,NNS,I,7
.,.,O,1
Manually,RB,O,8
created,VBN,O,7
lexicons,NNS,B,8
focus,VBP,O,5
on,IN,O,2
opposites,NNS,O,9
",",",",O,1
such,JJ,O,4
as,IN,O,2
hot,JJ,O,3
and,CC,O,3
cold,JJ,O,4
